pk_cid,recency,frequency,monetary_value,r_quartile,f_quartile,m_quartile,RFMScore,region_code,salary,age,gender,unidades_vendidas_total,em_acount,debit_card
1522958,137,5,330.0,1,4,1,141,20.0,113652.32033026773,64.2,1.0,2.6,1.0,0.8
1527538,122,5,330.0,1,4,1,141,28.0,113652.32033026773,27.8,2.0,2.0,0.2,0.8
1529069,116,4,330.0,1,4,1,141,28.0,113652.32033026773,32.25,2.0,2.5,0.75,1.0
1521937,141,5,330.0,1,4,1,141,30.0,113652.32033026773,41.0,2.0,2.6,1.0,0.8
1519795,150,6,330.0,1,4,1,141,41.0,113652.32033026773,29.333333333333332,2.0,2.0,0.3333333333333333,0.5
1524529,133,5,330.0,1,4,1,141,28.0,113652.32033026773,42.0,2.0,2.4,0.6,0.6
1514181,172,6,330.0,1,4,1,141,28.0,113652.32033026773,20.5,2.0,2.5,1.0,0.0
1521941,140,5,320.0,1,4,1,141,48.0,113652.32033026773,35.0,1.0,2.6,0.4,0.4
829532,163,6,320.0,1,4,1,141,48.0,113652.32033026773,43.0,2.0,2.8333333333333335,0.16666666666666666,0.0
1529854,114,4,320.0,1,4,1,141,43.0,113652.32033026773,39.75,1.0,2.75,0.5,0.75
1523045,137,5,320.0,1,4,1,141,41.0,113652.32033026773,59.4,2.0,2.4,1.0,0.8
1526191,127,5,320.0,1,4,1,141,7.0,113652.32033026773,32.0,2.0,2.2,0.6,0.6
1529881,114,4,320.0,1,4,1,141,35.0,113652.32033026773,37.0,1.0,2.75,0.5,0.75
1520847,144,5,320.0,1,4,1,141,28.0,113652.32033026773,28.0,2.0,2.6,0.4,0.4
1513100,176,6,320.0,1,4,1,141,28.0,113652.32033026773,39.5,2.0,2.0,0.8333333333333334,0.6666666666666666
1520221,148,6,320.0,1,4,1,141,24.0,113652.32033026773,66.0,1.0,2.8333333333333335,0.16666666666666666,0.0
1526992,123,5,320.0,1,4,1,141,29.0,113652.32033026773,48.2,2.0,2.6,0.4,0.4
1520956,144,5,320.0,1,4,1,141,28.0,113652.32033026773,46.0,1.0,2.6,0.4,0.4
1519587,150,6,320.0,1,4,1,141,41.0,113652.32033026773,46.333333333333336,2.0,2.5,0.0,0.16666666666666666
1519592,150,6,320.0,1,4,1,141,39.0,113652.32033026773,39.5,2.0,2.0,0.16666666666666666,0.6666666666666666
1517913,158,6,320.0,1,4,1,141,28.0,113652.32033026773,32.666666666666664,2.0,2.0,0.0,0.6666666666666666
1521799,141,5,320.0,1,4,1,141,28.0,113652.32033026773,53.0,2.0,2.2,0.6,0.6
1528704,118,4,320.0,1,4,1,141,3.0,113652.32033026773,29.75,1.0,2.75,0.5,0.75
1534603,92,4,320.0,1,4,1,141,36.0,113652.32033026773,31.0,2.0,2.75,0.25,0.5
1518276,157,6,320.0,1,4,1,141,8.0,113652.32033026773,61.0,2.0,2.0,1.0,0.6666666666666666
1528456,119,5,320.0,1,4,1,141,8.0,113652.32033026773,49.0,2.0,2.2,0.0,0.6
1523171,136,5,320.0,1,4,1,141,41.0,113652.32033026773,22.0,2.0,2.4,1.0,0.8
1467172,136,5,320.0,1,4,1,141,24.0,113652.32033026773,55.0,1.0,2.6,0.2,0.4
1527943,121,5,320.0,1,4,1,141,36.0,113652.32033026773,36.0,2.0,2.2,0.4,0.6
1519527,151,6,320.0,1,4,1,141,46.0,113652.32033026773,58.0,2.0,2.0,1.0,0.6666666666666666
1531882,105,4,320.0,1,4,1,141,28.0,113652.32033026773,54.0,2.0,2.75,0.25,0.75
1530980,108,4,320.0,1,4,1,141,39.0,113652.32033026773,47.25,1.0,2.75,0.5,0.75
1517457,161,6,320.0,1,4,1,141,8.0,113652.32033026773,30.166666666666668,2.0,2.0,1.0,0.6666666666666666
1514803,170,6,320.0,1,4,1,141,41.0,113652.32033026773,40.0,1.0,2.0,1.0,0.6666666666666666
1527665,122,5,320.0,1,4,1,141,28.0,113652.32033026773,33.0,1.0,2.6,0.6,0.4
1517503,161,6,320.0,1,4,1,141,19.0,113652.32033026773,59.0,2.0,2.3333333333333335,1.0,0.0
1534663,92,4,320.0,1,4,1,141,28.0,113652.32033026773,32.0,2.0,2.75,0.5,0.75
1514850,170,6,320.0,1,4,1,141,11.0,113652.32033026773,30.5,2.0,2.1666666666666665,0.5,0.3333333333333333
1519304,151,6,320.0,1,4,1,141,28.0,113652.32033026773,37.0,2.0,2.0,1.0,0.6666666666666666
1516474,164,6,320.0,1,4,1,141,11.0,113652.32033026773,33.0,1.0,2.0,1.0,0.6666666666666666
1515256,168,6,320.0,1,4,1,141,46.0,113652.32033026773,60.0,2.0,2.3333333333333335,1.0,0.0
1529971,113,4,320.0,1,4,1,141,11.0,113652.32033026773,36.0,1.0,2.75,0.75,0.75
1516628,163,6,320.0,1,4,1,141,11.0,113652.32033026773,29.0,1.0,2.0,1.0,0.6666666666666666
1515212,169,6,320.0,1,4,1,141,15.0,113652.32033026773,33.0,1.0,1.1666666666666667,0.3333333333333333,0.8333333333333334
1533074,99,4,320.0,1,4,1,141,14.0,113652.32033026773,33.0,2.0,2.75,0.5,0.75
1527264,123,5,320.0,1,4,1,141,29.0,113652.32033026773,50.0,1.0,2.6,0.4,0.4
1525662,129,5,320.0,1,4,1,141,9.0,113652.32033026773,43.2,2.0,2.6,0.4,0.4
1518284,157,6,320.0,1,4,1,141,43.0,113652.32033026773,44.5,1.0,2.1666666666666665,0.5,0.3333333333333333
453051,128,5,320.0,1,4,1,141,8.0,113652.32033026773,43.0,1.0,2.4,1.0,0.8
1520676,144,5,320.0,1,4,1,141,28.0,113652.32033026773,41.0,1.0,2.6,0.4,0.4
1541609,61,3,320.0,1,4,1,141,28.0,113652.32033026773,46.0,2.0,4.333333333333333,0.0,0.6666666666666666
229809,114,4,320.0,1,4,1,141,3.0,113652.32033026773,60.0,1.0,2.75,0.5,0.75
1525549,129,5,320.0,1,4,1,141,28.0,113652.32033026773,20.2,1.0,2.6,0.4,0.4
1512471,178,6,320.0,1,4,1,141,19.166666666666668,113652.32033026773,31.5,2.0,1.1666666666666667,0.3333333333333333,0.8333333333333334
1523893,135,5,320.0,1,4,1,141,28.0,113652.32033026773,32.0,2.0,2.6,0.6,0.4
1524600,133,5,320.0,1,4,1,141,28.0,113652.32033026773,50.4,2.0,2.6,0.4,0.4
1525401,130,5,320.0,1,4,1,141,28.0,113652.32033026773,26.2,2.0,2.4,1.0,0.8
1520327,148,6,320.0,1,4,1,141,28.0,113652.32033026773,29.0,1.0,2.1666666666666665,0.3333333333333333,0.3333333333333333
1520345,143,5,320.0,1,4,1,141,28.0,113652.32033026773,48.6,2.0,2.6,0.0,0.4
1524904,131,5,320.0,1,4,1,141,28.0,113652.32033026773,38.0,2.0,2.6,0.4,0.4
1524618,133,5,320.0,1,4,1,141,11.0,113652.32033026773,66.2,2.0,2.6,0.4,0.4
1512576,177,6,320.0,1,4,1,141,28.0,113652.32033026773,33.0,2.0,2.0,1.0,0.6666666666666666
1522950,137,5,320.0,1,4,1,141,30.0,113652.32033026773,26.0,2.0,2.4,1.0,0.8
1522967,137,5,320.0,1,4,1,141,7.0,113652.32033026773,34.4,1.0,2.6,0.0,0.4
1523018,137,5,320.0,1,4,1,141,28.0,113652.32033026773,86.0,1.0,2.6,0.4,0.4
1518346,157,6,320.0,1,4,1,141,15.0,113652.32033026773,29.0,2.0,2.0,1.0,0.6666666666666666
1516676,163,6,320.0,1,4,1,141,8.0,113652.32033026773,62.0,1.0,2.0,1.0,0.6666666666666666
1518428,157,6,320.0,1,4,1,141,28.0,113652.32033026773,48.0,1.0,2.8333333333333335,0.0,0.0
1515982,165,6,310.0,1,4,1,141,49.0,113652.32033026773,38.666666666666664,2.0,1.8333333333333333,0.8333333333333334,0.6666666666666666
1521443,142,5,310.0,1,4,1,141,8.0,113652.32033026773,32.8,1.0,2.8,0.4,0.2
135309,109,4,310.0,1,4,1,141,28.0,113652.32033026773,46.0,1.0,3.0,0.0,0.5
1515166,169,6,310.0,1,4,1,141,6.0,113652.32033026773,35.0,2.0,1.8333333333333333,1.0,0.6666666666666666
1532973,100,4,310.0,1,4,1,141,14.0,113652.32033026773,34.0,1.0,3.0,0.25,0.5
1524306,134,5,310.0,1,4,1,141,30.0,113652.32033026773,34.0,2.0,2.8,0.4,0.2
1520230,148,6,310.0,1,4,1,141,28.0,113652.32033026773,44.833333333333336,1.0,1.8333333333333333,1.0,0.6666666666666666
1532804,100,4,310.0,1,4,1,141,28.0,113652.32033026773,43.0,2.0,3.0,0.25,0.5
1519498,151,6,310.0,1,4,1,141,40.0,113652.32033026773,35.0,1.0,1.8333333333333333,0.8333333333333334,0.6666666666666666
1521374,143,5,310.0,1,4,1,141,23.0,113652.32033026773,33.0,2.0,2.8,0.2,0.2
1519279,151,6,310.0,1,4,1,141,50.0,113652.32033026773,33.5,2.0,2.6666666666666665,0.0,0.0
1527664,122,5,310.0,1,4,1,141,8.0,113652.32033026773,34.4,2.0,2.4,0.0,0.2
1484257,98,4,310.0,1,4,1,141,41.0,113652.32033026773,56.0,2.0,3.0,0.25,0.5
1525268,130,5,310.0,1,4,1,141,49.0,113652.32033026773,46.0,1.0,2.8,0.4,0.2
1515596,167,6,310.0,1,4,1,141,28.0,113652.32033026773,30.0,1.0,2.6666666666666665,0.16666666666666666,0.0
1522638,137,5,310.0,1,4,1,141,8.0,113652.32033026773,52.0,1.0,2.2,1.0,0.8
1536608,88,3,310.0,1,4,1,141,14.0,113652.32033026773,39.0,2.0,3.3333333333333335,0.0,1.0
1517220,162,6,310.0,1,4,1,141,50.0,113652.32033026773,24.0,1.0,2.6666666666666665,0.16666666666666666,0.0
1513739,174,6,310.0,1,4,1,141,30.0,113652.32033026773,36.0,1.0,2.6666666666666665,0.16666666666666666,0.0
1530965,108,4,310.0,1,4,1,141,23.0,113652.32033026773,32.0,2.0,3.0,0.25,0.5
1512504,178,6,310.0,1,4,1,141,43.0,113652.32033026773,59.0,2.0,2.6666666666666665,0.16666666666666666,0.0
1512496,178,6,310.0,1,4,1,141,28.0,113652.32033026773,47.0,2.0,2.6666666666666665,0.16666666666666666,0.0
1518431,157,6,310.0,1,4,1,141,28.0,113652.32033026773,30.0,1.0,2.6666666666666665,0.3333333333333333,0.0
1519143,152,6,310.0,1,4,1,141,11.0,113652.32033026773,31.333333333333332,2.0,2.6666666666666665,0.16666666666666666,0.0
1518480,157,6,310.0,1,4,1,141,3.0,113652.32033026773,46.333333333333336,2.0,2.6666666666666665,0.16666666666666666,0.0
1515479,168,6,310.0,1,4,1,141,28.0,113652.32033026773,39.166666666666664,2.0,2.6666666666666665,0.16666666666666666,0.0
1534510,92,4,310.0,1,4,1,141,39.0,113652.32033026773,35.0,2.0,2.5,0.25,0.75
1512132,178,6,310.0,1,4,1,141,46.0,113652.32033026773,30.333333333333332,2.0,2.6666666666666665,0.3333333333333333,0.0
1515460,168,6,310.0,1,4,1,141,29.0,113652.32033026773,28.833333333333332,1.0,2.6666666666666665,0.16666666666666666,0.0
1521071,144,5,310.0,1,4,1,141,19.0,113652.32033026773,38.0,1.0,2.2,1.0,0.8
1523708,135,5,310.0,1,4,1,141,17.0,113652.32033026773,33.2,1.0,2.8,0.2,0.2
1532555,101,4,310.0,1,4,1,141,50.0,113652.32033026773,36.0,1.0,3.0,0.25,0.5
1524674,133,5,310.0,1,4,1,141,50.0,113652.32033026773,33.0,1.0,2.2,1.0,0.8
1530868,109,4,310.0,1,4,1,141,8.0,113652.32033026773,34.0,2.0,3.0,0.25,0.5
1515235,168,6,310.0,1,4,1,141,3.0,113652.32033026773,42.5,2.0,2.6666666666666665,0.16666666666666666,0.0
1520619,145,5,310.0,1,4,1,141,30.0,113652.32033026773,32.4,2.0,2.8,0.2,0.2
1532981,100,4,310.0,1,4,1,141,28.0,113652.32033026773,31.0,2.0,3.0,0.5,0.5
1530485,111,4,310.0,1,4,1,141,46.0,113652.32033026773,36.0,2.0,3.0,0.25,0.5
1517564,160,6,310.0,1,4,1,141,28.0,113652.32033026773,28.0,1.0,2.3333333333333335,0.3333333333333333,0.16666666666666666
1529627,114,4,310.0,1,4,1,141,8.0,113652.32033026773,43.0,2.0,3.0,0.25,0.5
1520812,144,5,310.0,1,4,1,141,8.0,113652.32033026773,37.8,2.0,2.4,0.2,0.4
1529630,114,4,310.0,1,4,1,141,28.0,113652.32033026773,35.0,1.0,3.0,0.25,0.5
1538311,81,3,310.0,1,4,1,141,15.0,113652.32033026773,37.0,2.0,3.3333333333333335,0.3333333333333333,1.0
1516984,162,6,310.0,1,4,1,141,41.0,113652.32033026773,26.0,2.0,2.6666666666666665,0.16666666666666666,0.0
1514667,170,6,310.0,1,4,1,141,28.0,113652.32033026773,28.0,2.0,2.6666666666666665,0.16666666666666666,0.0
1516545,164,6,310.0,1,4,1,141,17.0,113652.32033026773,35.0,2.0,2.6666666666666665,0.0,0.0
1517001,162,6,310.0,1,4,1,141,5.0,113652.32033026773,44.166666666666664,1.0,2.6666666666666665,0.16666666666666666,0.0
1523024,137,5,310.0,1,4,1,141,11.0,113652.32033026773,37.0,1.0,2.4,0.2,0.4
1526893,124,5,310.0,1,4,1,141,15.0,113652.32033026773,59.8,1.0,2.4,0.2,0.4
1519324,151,6,310.0,1,4,1,141,28.0,113652.32033026773,38.0,1.0,2.6666666666666665,0.3333333333333333,0.0
1536766,88,3,310.0,1,4,1,141,36.0,113652.32033026773,32.0,2.0,3.3333333333333335,0.3333333333333333,1.0
1516641,163,6,310.0,1,4,1,141,41.0,113652.32033026773,30.0,1.0,2.6666666666666665,0.16666666666666666,0.0
1537390,85,3,310.0,1,4,1,141,28.0,113652.32033026773,35.0,2.0,3.3333333333333335,0.0,1.0
1538326,81,3,310.0,1,4,1,141,24.0,113652.32033026773,49.0,1.0,3.3333333333333335,0.3333333333333333,1.0
1519926,149,6,310.0,1,4,1,141,12.0,113652.32033026773,32.833333333333336,2.0,1.8333333333333333,0.8333333333333334,0.6666666666666666
1514740,170,6,310.0,1,4,1,141,8.0,113652.32033026773,43.333333333333336,2.0,1.8333333333333333,1.0,0.6666666666666666
1529160,116,4,310.0,1,4,1,141,46.0,113652.32033026773,32.0,2.0,3.0,0.0,0.5
1516652,163,6,310.0,1,4,1,141,28.0,113652.32033026773,40.0,1.0,2.6666666666666665,0.16666666666666666,0.0
1523182,136,5,310.0,1,4,1,141,28.0,113652.32033026773,70.0,2.0,2.2,1.0,0.8
1537089,87,3,310.0,1,4,1,141,28.0,113652.32033026773,34.0,1.0,3.3333333333333335,0.3333333333333333,1.0
1515670,166,6,310.0,1,4,1,141,28.0,113652.32033026773,24.0,1.0,2.6666666666666665,0.16666666666666666,0.0
1531036,108,4,310.0,1,4,1,141,50.0,113652.32033026773,34.0,1.0,3.0,0.25,0.5
1519355,151,6,310.0,1,4,1,141,28.0,113652.32033026773,26.0,2.0,2.6666666666666665,0.0,0.0
1517046,162,6,310.0,1,4,1,141,7.0,113652.32033026773,25.0,2.0,2.6666666666666665,0.0,0.0
1518318,157,6,300.0,1,4,1,141,28.0,113652.32033026773,32.0,1.0,1.6666666666666667,1.0,0.6666666666666666
1518306,157,6,300.0,1,4,1,141,3.0,113652.32033026773,31.0,1.0,1.6666666666666667,1.0,0.6666666666666666
1515014,169,6,300.0,1,4,1,141,15.0,113652.32033026773,49.5,1.0,2.0,1.0,0.0
1522913,137,5,300.0,1,4,1,141,28.0,113652.32033026773,36.0,1.0,3.0,0.2,0.0
1534042,94,4,300.0,1,4,1,141,28.0,113652.32033026773,34.25,2.0,2.75,0.0,0.5
1518316,157,6,300.0,1,4,1,141,11.0,113652.32033026773,37.0,2.0,1.6666666666666667,1.0,0.6666666666666666
1526754,125,5,300.0,1,4,1,141,37.0,113652.32033026773,49.0,2.0,2.0,1.0,0.8
1392070,150,6,300.0,1,4,1,141,28.0,113652.32033026773,54.0,2.0,1.6666666666666667,1.0,0.6666666666666666
1329346,87,3,300.0,1,4,1,141,40.0,113652.32033026773,38.0,2.0,3.6666666666666665,0.0,0.6666666666666666
1515826,165,6,300.0,1,4,1,141,41.0,113652.32033026773,33.0,2.0,1.6666666666666667,1.0,0.6666666666666666
1515250,168,6,300.0,1,4,1,141,28.0,113652.32033026773,23.166666666666668,2.0,1.6666666666666667,1.0,0.6666666666666666
1512778,177,6,300.0,1,4,1,141,2.0,113652.32033026773,34.0,1.0,1.6666666666666667,1.0,0.6666666666666666
1538750,79,3,300.0,1,4,1,141,18.0,113652.32033026773,30.333333333333332,2.0,3.6666666666666665,0.3333333333333333,0.6666666666666666
1518377,157,6,300.0,1,4,1,141,41.0,113652.32033026773,44.0,2.0,1.6666666666666667,1.0,0.6666666666666666
1516004,165,6,300.0,1,4,1,141,28.0,113652.32033026773,40.0,2.0,1.6666666666666667,1.0,0.6666666666666666
1512685,177,6,300.0,1,4,1,141,28.0,113652.32033026773,36.333333333333336,1.0,2.0,1.0,0.0
1515834,165,6,300.0,1,4,1,141,18.0,113652.32033026773,39.5,1.0,1.6666666666666667,1.0,0.6666666666666666
1519911,149,6,300.0,1,4,1,141,28.0,113652.32033026773,56.166666666666664,2.0,1.6666666666666667,1.0,0.6666666666666666
1515992,165,6,300.0,1,4,1,141,28.0,113652.32033026773,26.0,1.0,1.6666666666666667,1.0,0.6666666666666666
1514621,170,6,300.0,1,4,1,141,28.0,113652.32033026773,65.33333333333333,1.0,2.0,1.0,0.0
1512895,177,6,300.0,1,4,1,141,28.0,113652.32033026773,31.0,1.0,1.6666666666666667,1.0,0.6666666666666666
1515689,135,5,300.0,1,4,1,141,28.0,113652.32033026773,48.0,1.0,1.0,0.0,0.0
1512995,177,6,300.0,1,4,1,141,8.0,113652.32033026773,37.166666666666664,1.0,1.6666666666666667,1.0,0.6666666666666666
1517195,162,6,300.0,1,4,1,141,28.0,113652.32033026773,64.0,1.0,1.6666666666666667,1.0,0.6666666666666666
1512218,178,6,300.0,1,4,1,141,28.0,113652.32033026773,45.0,2.0,1.6666666666666667,1.0,0.6666666666666666
1516843,163,6,300.0,1,4,1,141,26.5,113652.32033026773,44.0,2.0,1.6666666666666667,1.0,0.6666666666666666
1514329,172,6,300.0,1,4,1,141,28.0,113652.32033026773,44.0,1.0,3.0,0.3333333333333333,0.0
1517958,158,6,300.0,1,4,1,141,8.0,113652.32033026773,47.0,2.0,1.6666666666666667,1.0,0.6666666666666666
837875,156,6,300.0,1,4,1,141,28.0,113652.32033026773,43.166666666666664,1.0,1.6666666666666667,1.0,0.6666666666666666
1517967,158,6,300.0,1,4,1,141,13.0,113652.32033026773,55.166666666666664,2.0,2.0,1.0,0.0
1519594,150,6,300.0,1,4,1,141,28.0,113652.32033026773,31.333333333333332,1.0,1.6666666666666667,1.0,0.6666666666666666
1538711,80,3,300.0,1,4,1,141,28.0,113652.32033026773,28.0,1.0,3.6666666666666665,0.3333333333333333,0.6666666666666666
1513020,177,6,300.0,1,4,1,141,41.0,113652.32033026773,32.0,1.0,1.6666666666666667,1.0,0.6666666666666666
1525173,130,5,300.0,1,4,1,141,28.0,113652.32033026773,34.0,2.0,2.6,0.2,0.2
1516837,163,6,300.0,1,4,1,141,8.0,113652.32033026773,47.5,1.0,1.6666666666666667,1.0,0.6666666666666666
1532192,103,4,300.0,1,4,1,141,28.0,113652.32033026773,36.0,2.0,3.25,0.25,0.25
1512991,177,6,300.0,1,4,1,141,28.0,113652.32033026773,53.166666666666664,1.0,2.0,1.0,0.0
1512863,177,6,300.0,1,4,1,141,8.0,113652.32033026773,60.0,2.0,2.0,1.0,0.0
1515333,168,6,300.0,1,4,1,141,28.0,113652.32033026773,40.833333333333336,2.0,1.6666666666666667,1.0,0.6666666666666666
1516830,163,6,300.0,1,4,1,141,11.0,113652.32033026773,49.166666666666664,2.0,1.6666666666666667,1.0,0.6666666666666666
1516818,163,6,300.0,1,4,1,141,28.0,113652.32033026773,68.0,1.0,1.6666666666666667,1.0,0.6666666666666666
1518171,157,6,300.0,1,4,1,141,8.0,113652.32033026773,37.0,2.0,1.6666666666666667,1.0,0.6666666666666666
1512961,177,6,300.0,1,4,1,141,50.0,113652.32033026773,51.166666666666664,1.0,1.6666666666666667,1.0,0.6666666666666666
1515332,168,6,300.0,1,4,1,141,46.0,113652.32033026773,48.0,2.0,1.6666666666666667,1.0,0.6666666666666666
1512939,177,6,300.0,1,4,1,141,28.0,113652.32033026773,85.0,1.0,1.6666666666666667,1.0,0.6666666666666666
1527836,121,5,300.0,1,4,1,141,30.0,113652.32033026773,69.8,2.0,1.8,0.4,0.6
1509256,134,5,300.0,1,4,1,141,39.0,113652.32033026773,39.0,1.0,1.0,0.0,0.0
1512915,177,6,300.0,1,4,1,141,28.0,113652.32033026773,66.66666666666667,1.0,2.0,1.0,0.0
1515262,168,6,300.0,1,4,1,141,8.0,113652.32033026773,41.0,1.0,1.6666666666666667,1.0,0.6666666666666666
1519815,150,6,300.0,1,4,1,141,47.0,113652.32033026773,37.0,2.0,1.6666666666666667,1.0,0.6666666666666666
1513863,173,6,300.0,1,4,1,141,36.0,113652.32033026773,44.166666666666664,1.0,1.6666666666666667,1.0,0.6666666666666666
1519906,149,6,300.0,1,4,1,141,28.0,113652.32033026773,41.166666666666664,2.0,2.5,0.16666666666666666,0.0
1514014,172,6,300.0,1,4,1,141,18.0,113652.32033026773,39.0,2.0,1.6666666666666667,1.0,0.5
261012,171,6,300.0,1,4,1,141,50.0,113652.32033026773,67.0,2.0,2.0,1.0,0.0
1046039,157,6,300.0,1,4,1,141,28.0,113652.32033026773,53.0,1.0,2.5,0.0,0.0
1515169,169,6,300.0,1,4,1,141,11.0,113652.32033026773,28.166666666666668,1.0,1.6666666666666667,1.0,0.6666666666666666
1522070,140,5,300.0,1,4,1,141,28.0,113652.32033026773,25.8,2.0,3.0,0.2,0.0
1515950,165,6,300.0,1,4,1,141,50.0,113652.32033026773,60.5,1.0,2.0,1.0,0.0
1524663,133,5,300.0,1,4,1,141,38.0,113652.32033026773,51.0,2.0,2.0,1.0,0.0
1520539,146,5,300.0,1,4,1,141,41.0,113652.32033026773,39.0,2.0,2.0,1.0,0.8
1518750,156,6,300.0,1,4,1,141,28.0,113652.32033026773,42.0,1.0,1.6666666666666667,1.0,0.6666666666666666
1516572,164,6,300.0,1,4,1,141,8.0,113652.32033026773,77.0,2.0,2.0,1.0,0.0
1518755,156,6,300.0,1,4,1,141,28.0,113652.32033026773,47.0,2.0,1.6666666666666667,1.0,0.6666666666666666
1516565,164,6,300.0,1,4,1,141,31.0,113652.32033026773,42.5,2.0,1.6666666666666667,1.0,0.6666666666666666
1518771,155,6,300.0,1,4,1,141,23.0,113652.32033026773,31.166666666666668,1.0,1.6666666666666667,1.0,0.6666666666666666
1516561,164,6,300.0,1,4,1,141,30.0,113652.32033026773,27.833333333333332,1.0,2.0,1.0,0.5
1516543,164,6,300.0,1,4,1,141,3.0,113652.32033026773,42.333333333333336,1.0,1.6666666666666667,1.0,0.6666666666666666
1528818,117,4,300.0,1,4,1,141,46.0,113652.32033026773,70.0,1.0,2.25,0.5,0.75
1518793,155,6,300.0,1,4,1,141,14.0,113652.32033026773,41.166666666666664,1.0,1.6666666666666667,1.0,0.6666666666666666
1512455,178,6,300.0,1,4,1,141,46.0,113652.32033026773,35.833333333333336,2.0,1.6666666666666667,1.0,0.6666666666666666
1516393,164,6,300.0,1,4,1,141,11.0,113652.32033026773,43.0,2.0,1.6666666666666667,1.0,0.6666666666666666
1512450,178,6,300.0,1,4,1,141,41.0,113652.32033026773,21.0,2.0,1.6666666666666667,1.0,0.6666666666666666
1518807,155,6,300.0,1,4,1,141,28.0,113652.32033026773,51.0,1.0,1.6666666666666667,1.0,0.6666666666666666
1515160,169,6,300.0,1,4,1,141,28.0,113652.32033026773,40.666666666666664,1.0,1.6666666666666667,1.0,0.6666666666666666
1518809,155,6,300.0,1,4,1,141,47.0,113652.32033026773,37.0,2.0,1.6666666666666667,1.0,0.6666666666666666
1514038,172,6,300.0,1,4,1,141,28.0,113652.32033026773,77.0,2.0,2.0,1.0,0.0
1519781,150,6,300.0,1,4,1,141,28.0,113652.32033026773,33.833333333333336,2.0,2.6666666666666665,0.3333333333333333,0.16666666666666666
1538009,82,3,300.0,1,4,1,141,23.0,113652.32033026773,49.0,2.0,3.6666666666666665,0.3333333333333333,0.6666666666666666
1533194,99,4,300.0,1,4,1,141,15.5,113652.32033026773,35.0,2.0,2.75,0.0,0.5
1545175,45,2,300.0,1,4,1,141,28.0,113652.32033026773,48.0,1.0,4.5,0.0,1.0
1515154,169,6,300.0,1,4,1,141,11.0,113652.32033026773,66.16666666666667,2.0,2.0,1.0,0.0
1524061,134,5,300.0,1,4,1,141,8.0,113652.32033026773,63.0,2.0,2.0,1.0,0.8
1514577,170,6,300.0,1,4,1,141,18.0,113652.32033026773,81.0,1.0,2.0,1.0,0.0
1522569,138,5,300.0,1,4,1,141,30.0,113652.32033026773,36.0,1.0,2.0,1.0,0.8
1522772,137,5,300.0,1,4,1,141,28.0,113652.32033026773,44.0,1.0,3.0,0.0,0.0
1516587,164,6,300.0,1,4,1,141,15.0,113652.32033026773,29.166666666666668,2.0,1.6666666666666667,1.0,0.6666666666666666
1518710,156,6,300.0,1,4,1,141,8.0,113652.32033026773,50.166666666666664,2.0,1.6666666666666667,1.0,0.6666666666666666
1512480,178,6,300.0,1,4,1,141,41.0,113652.32033026773,31.166666666666668,1.0,1.6666666666666667,1.0,0.6666666666666666
1515862,165,6,300.0,1,4,1,141,41.0,113652.32033026773,35.166666666666664,1.0,1.6666666666666667,1.0,0.6666666666666666
1516665,163,6,300.0,1,4,1,141,28.0,113652.32033026773,37.0,2.0,1.6666666666666667,0.0,0.6666666666666666
1512634,128,5,300.0,1,4,1,141,46.0,113652.32033026773,49.4,1.0,2.0,1.0,0.8
1512165,178,6,300.0,1,4,1,141,41.0,113652.32033026773,32.166666666666664,2.0,1.6666666666666667,1.0,0.6666666666666666
1518465,157,6,300.0,1,4,1,141,8.0,113652.32033026773,41.0,2.0,1.6666666666666667,1.0,0.6666666666666666
1515204,166,6,300.0,1,4,1,141,35.0,113652.32033026773,42.833333333333336,1.0,1.6666666666666667,1.0,0.6666666666666666
1516653,163,6,300.0,1,4,1,141,46.0,113652.32033026773,29.0,2.0,1.6666666666666667,1.0,0.6666666666666666
1514495,170,6,300.0,1,4,1,141,18.0,113652.32033026773,39.0,2.0,1.6666666666666667,1.0,0.6666666666666666
1516647,163,6,300.0,1,4,1,141,30.0,113652.32033026773,27.0,1.0,1.6666666666666667,1.0,0.6666666666666666
1518494,156,6,300.0,1,4,1,141,41.0,113652.32033026773,35.0,2.0,1.6666666666666667,1.0,0.6666666666666666
1525342,130,5,300.0,1,4,1,141,50.0,113652.32033026773,41.0,2.0,2.0,1.0,0.8
1516633,163,6,300.0,1,4,1,141,7.0,113652.32033026773,36.5,2.0,1.6666666666666667,1.0,0.6666666666666666
1518556,156,6,300.0,1,4,1,141,28.0,113652.32033026773,36.0,1.0,1.6666666666666667,1.0,0.6666666666666666
1518565,156,6,300.0,1,4,1,141,28.0,113652.32033026773,45.0,2.0,1.6666666666666667,1.0,0.6666666666666666
885810,168,6,300.0,1,4,1,141,28.0,113652.32033026773,57.0,2.0,2.0,1.0,0.0
1520640,145,5,300.0,1,4,1,141,7.0,113652.32033026773,41.2,1.0,2.0,1.0,0.8
1519378,151,6,300.0,1,4,1,141,41.0,113652.32033026773,47.0,2.0,1.6666666666666667,1.0,0.6666666666666666
1515041,169,6,300.0,1,4,1,141,28.0,113652.32033026773,46.666666666666664,1.0,1.6666666666666667,1.0,0.6666666666666666
1527333,123,5,300.0,1,4,1,141,45.0,113652.32033026773,26.6,2.0,2.6,0.2,0.2
1515189,169,6,300.0,1,4,1,141,30.0,113652.32033026773,34.5,2.0,1.6666666666666667,1.0,0.6666666666666666
